ID,Distributor Name,Location,Car Name,Manufacturer Name,Car Type,Color,Gearbox,Number of Seats,Number of Doors,Energy,Manufactured Year,Price,Mileage,Engine Power,Purchased Date,Car Sale Status,Sold Date,Purchased Price,Sold Price,Margin,Sales Agent Name,Sales Rating,Sales Commission,Feedback
3MQ872,Carro,Oklahoma,i20,Hyundai,Hatchback,Red,Automatic,4,5,Electric,2020,7900,39608,96,2016-10-20,Un Sold,,6671,,,Pavan,4,0,Poor
OMKTWZ,Ahg,Columbus,Scorpio,Mahindra,SUV,Black,Automatic,5,5,Petrol,2016,8300,89562,100,2015-06-25,Un Sold,,6889,,,Krishna,4,0,Average
0Q79SW,Skipper,Chicago,Plato,Prazo,Convertible,Black,Automatic,2,2,Electric,2021,10300,55534,101,2022-08-09,Un Sold,,9322,,,Swapna,4,0,Good
TBWZZW,Carsome,New York,Scorpio,Mahindra,SUV,Blue,Manual,5,5,Electric,2015,9900,14817,107,2019-01-18,Un Sold,,8933,,,Dhruv,5,0,Good
QZBBLF,Trivett,Tucson,Seltos,Kia,Hatchback,White,Automatic,5,5,Electric,2024,7500,20861,103,2017-04-02,Un Sold,,5730,,,Shilpa,3,0,Average
9FUK8F,Sobri,Tennessee,Dzire,Maruti,Sedan,Blue,Automatic,5,5,Electric,2022,8200,90834,102,2019-12-21,Un Sold,,7260,,,Arjuna,3,0,Excellent
ZH7UCL,Olx,Texas,Yodha,Tata,Truck,Blue,Manual,3,2,Petrol,2016,7800,73485,103,2015-11-11,Un Sold,,6706,,,Hariom,1,0,Excellent
Q345QV,Sobri,Florida,Kags,Renault,SUV,Blue,Automatic,7,5,Diesel,2022,7800,36453,108,2023-10-16,Sold,2023-03-06,6606,6485,-1.8316681804420223,Aarush,4,0,Poor
5DY44B,Kamkar,Florida,Yodha,Tata,Truck,White,Manual,3,2,Hybrid,2020,8400,42044,103,2024-08-26,Un Sold,,6723,,,Vihaan,2,0,Good
2ZQLBH,Oto,Madison,Scorpio,Mahindra,SUV,Red,Automatic,5,5,Hybrid,2022,8700,72153,103,2018-07-13,Sold,2020-02-29,8013,7747,-3.319605640833646,Piyush,3,0,Good
78R0CO,Skipper,California,Thar,Mahindra,SUV,Red,Manual,5,3,Electric,2024,9000,7221,345,2016-07-03,Un Sold,,7331,,,Preeti,3,0,Excellent
6KIDM5,Carmudi,Utah,Creta,Hyundai,Hatchback,Red,Automatic,5,5,Petrol,2020,6400,74275,206,2018-08-24,Un Sold,,5778,,,Sweta,4,0,Excellent
HBABYH,Olx,Philadelphia,Creta,Hyundai,Hatchback,Red,Manual,5,5,Petrol,2022,6200,85383,103,2024-01-14,Un Sold,,4514,,,Karan,5,0,Good
5K8QKM,Automart,North Carolina,Etriga,Maruti,Hatchback,Blue,Automatic,4,5,Electric,2020,7900,96588,90,2019-03-11,Un Sold,,7172,,,Supriya,4,0,Average
612LTJ,Marchi,Columbus,Plato,Prazo,Convertible,Blue,Automatic,2,2,Hybrid,2024,9500,64401,96,2021-08-04,Un Sold,,8764,,,Sweta,4,0,Excellent
7LY0DE,Olx,Utah,Hilux,Toyota,Truck,Blue,Manual,4,2,Petrol,2015,7900,43654,98,2021-03-12,Un Sold,,6843,,,Hariom,2,0,Good
Z5JCE8,Ahg,Oklahoma,Swift,Maruti,Sedan,White,Manual,5,4,Diesel,2019,7100,3713,105,2022-11-17,Un Sold,,6398,,,Dhruv,1,0,Good
T0F6AL,Kamkar,Philadelphia,i20,Hyundai,Hatchback,Red,Manual,4,5,Electric,2024,7500,71102,108,2024-10-09,Un Sold,,6013,,,Krishna,2,0,Average
R0QD5L,Carmix,Madison,Thar,Mahindra,SUV,Red,Automatic,5,3,Diesel,2018,8200,49216,110,2023-04-28,Sold,2024-01-22,7671,6692,-12.762351714248469,Pranav,1,0,Excellent
9FFF1Y,Carmix,Tennessee,Dzire,Maruti,Sedan,White,Automatic,5,5,Hybrid,2016,8300,6881,94,2015-02-21,Un Sold,,7588,,,Aditya,3,0,Good
0X2IAO,Skipper,Tennessee,Kags,Renault,SUV,Black,Automatic,7,5,Electric,2016,9800,52282,245,2023-12-16,Un Sold,,9017,,,Aarush,5,0,Average
82MTN7,Ahg,North Carolina,Thar,Mahindra,SUV,White,Manual,5,3,Diesel,2019,8100,97313,300,2018-01-18,Sold,2020-03-24,7248,7673,5.863686534216336,Piyush,2,85.0,Excellent
UHK58N,Skipper,California,Etriga,Maruti,Hatchback,Black,Automatic,4,5,Electric,2018,8100,12822,92,2015-02-13,Un Sold,,6487,,,Shruthi,5,0,Excellent
KS8UTZ,Marchi,Portland,Kags,Renault,SUV,Gray,Automatic,7,5,Petrol,2024,7500,94009,97,2019-11-28,Sold,2021-07-14,6204,5615,-9.493874919406835,Vihaan,3,0,Excellent
ZHMOSI,Ahg,Chicago,Thar,Mahindra,SUV,Blue,Automatic,5,3,Petrol,2017,8200,86098,109,2018-06-22,Un Sold,,7317,,,Karan,5,0,Good
D2CTJX,Sobri,North Carolina,Creta,Hyundai,Hatchback,Blue,Manual,5,5,Diesel,2017,6800,14788,276,2016-07-02,Un Sold,,5899,,,Bhavani,4,0,Good
2GODKC,Olx,North Carolina,Dzire,Maruti,Sedan,Gray,Manual,5,5,Hybrid,2016,8300,71590,92,2024-04-05,Un Sold,,7492,,,Arjuna,4,0,Good
I0PD8O,Ahg,Philadelphia,Thar,Mahindra,SUV,Blue,Manual,5,3,Electric,2015,9900,97166,108,2024-09-17,Un Sold,,8418,,,Shailaja,1,0,Excellent
G6Q9E8,Oto,Madison,Fortuner,Toyota,SUV,Blue,Automatic,8,5,Hybrid,2017,9200,13197,96,2023-10-15,Un Sold,,8581,,,Swapna,2,0,Average
V8CQL1,Kamkar,Tucson,Scorpio,Mahindra,SUV,White,Manual,5,5,Diesel,2018,8200,37511,103,2023-02-09,Un Sold,,7058,,,Pranav,1,0,Excellent
07QMRU,Skipper,North Carolina,Scorpio,Mahindra,SUV,Black,Automatic,5,5,Diesel,2015,8500,57841,107,2024-08-28,Sold,2024-12-01,6529,6919,5.973349670699954,Aarush,4,78.0,Good
BQ9RM7,Sobri,Madison,Creta,Hyundai,Hatchback,Red,Manual,5,5,Electric,2022,7700,3377,94,2023-04-24,Un Sold,,5868,,,Preeti,2,0,Poor
8NY1HK,Oto,New York,i20,Hyundai,Hatchback,Blue,Automatic,4,5,Electric,2022,7700,21804,106,2022-11-26,Un Sold,,6712,,,Shiva,1,0,Excellent
7SNDFT,Carousell,New York,Scorpio,Mahindra,SUV,Red,Manual,5,5,Electric,2017,9700,68487,107,2015-12-14,Un Sold,,8962,,,Vishwajeet,2,0,Excellent
NAAZGA,Zupps,Tucson,Hilux,Toyota,Truck,Gray,Manual,4,2,Diesel,2024,7100,16214,287,2018-10-29,Un Sold,,6022,,,Hariom,5,0,Average
L96ZXP,Ahg,Oklahoma,Thar,Mahindra,SUV,Red,Manual,5,3,Petrol,2017,8200,7781,104,2020-11-09,Un Sold,,6348,,,Swathi,5,0,Poor
MMVHYF,Oto,San Jose,Seltos,Kia,Hatchback,Red,Automatic,5,5,Petrol,2017,6700,94451,96,2019-10-17,Un Sold,,5495,,,Swathi,5,0,Average
OLMD58,Knox,Texas,Hilux,Toyota,Truck,Red,Manual,4,2,Electric,2024,8500,23546,95,2016-02-18,Un Sold,,7389,,,Supriya,2,0,Average
EIATO9,Kamkar,Tennessee,Hilux,Toyota,Truck,Gray,Automatic,4,2,Hybrid,2023,8100,82772,103,2018-07-15,Un Sold,,6506,,,Rithvik,4,0,Good
3VN5BB,Carsome,Oklahoma,i20,Hyundai,Hatchback,Red,Manual,4,5,Petrol,2022,6200,54160,104,2024-06-02,Un Sold,,4284,,,Arjuna,4,0,Average
50EZBR,Nufor,Columbus,Dzire,Maruti,Sedan,White,Automatic,5,5,Hybrid,2024,7500,64737,99,2021-12-18,Un Sold,,5916,,,Piyush,1,0,Excellent
ORNJBJ,APE,Oklahoma,Yodha,Tata,Truck,Black,Manual,3,2,Electric,2019,9000,38135,100,2023-01-06,Sold,2023-10-31,7604,8563,12.611783271962127,Karan,3,191.8,Excellent
5VMJ73,Skipper,Portland,Plato,Prazo,Convertible,White,Manual,2,2,Diesel,2020,9000,22922,94,2020-10-10,Un Sold,,7852,,,Narayan,3,0,Good
KK5K1Q,Cars24,Tennessee,Etriga,Maruti,Hatchback,Black,Manual,4,5,Electric,2020,7900,28149,109,2016-09-25,Un Sold,,6345,,,Anushka,1,0,Average
2FQ3MD,Zupps,Texas,Swift,Maruti,Sedan,Gray,Automatic,5,4,Diesel,2017,7300,5441,97,2015-02-11,Sold,2022-08-30,5567,5983,7.47260643075265,Ram,2,83.2,Good
ZSM4PT,Carmix,Tennessee,Swift,Maruti,Sedan,Black,Automatic,5,4,Diesel,2021,6900,5954,98,2020-09-17,Un Sold,,6242,,,Anushka,2,0,Good
2EPSAQ,Cars24,Chicago,Etriga,Maruti,Hatchback,Gray,Manual,4,5,Diesel,2020,6500,75633,96,2017-08-10,Un Sold,,5247,,,Bhavani,3,0,Poor
3Q2O1X,Carsome,Denver,Scorpio,Mahindra,SUV,Gray,Automatic,5,5,Electric,2024,9000,87196,96,2020-07-28,Un Sold,,8383,,,Aditya,1,0,Good
QYQABP,Olx,Chicago,i20,Hyundai,Hatchback,Red,Manual,4,5,Diesel,2020,6500,9589,102,2021-01-26,Un Sold,,5780,,,Vishwajeet,1,0,Excellent
EH9E5G,Carmix,Columbus,Plato,Prazo,Convertible,Blue,Manual,2,2,Petrol,2021,8800,61331,102,2022-10-26,Un Sold,,8221,,,Shailaja,3,0,Excellent
4KOGKU,Trust,Detroit,i20,Hyundai,Hatchback,Red,Automatic,4,5,Electric,2015,8400,91002,98,2016-04-18,Un Sold,,6682,,,Swathi,4,0,Average
HKGBJM,Carmudi,California,Kags,Renault,SUV,Red,Manual,7,5,Hybrid,2019,9000,21912,110,2018-07-27,Un Sold,,8482,,,Aditya,1,0,Good
ZVJ686,Carsome,New York,Hilux,Toyota,Truck,Blue,Automatic,4,2,Diesel,2021,7400,68673,92,2016-03-12,Sold,2018-03-27,6455,7007,8.55151045701007,Hariom,5,110.4,Good
FRSPGK,Carousell,Tucson,Thar,Mahindra,SUV,Black,Manual,5,3,Petrol,2015,8400,70090,103,2016-03-24,Un Sold,,7787,,,Shilpa,3,0,Excellent
DN0M4V,Olx,Madison,i20,Hyundai,Hatchback,White,Automatic,4,5,Diesel,2019,6600,74302,104,2022-01-03,Un Sold,,4844,,,Bhavani,5,0,Excellent
VP72KO,Nufor,North Carolina,Swift,Maruti,Sedan,Blue,Automatic,5,4,Petrol,2018,7100,83477,194,2015-02-28,Un Sold,,5568,,,Supriya,5,0,Average
7KKIWD,Zupps,Columbus,Creta,Hyundai,Hatchback,Red,Automatic,5,5,Diesel,2022,6300,12396,94,2021-08-20,Un Sold,,4878,,,Shruthi,2,0,Good
OAMU2J,Skipper,Texas,Creta,Hyundai,Hatchback,Red,Manual,5,5,Diesel,2024,6100,84227,99,2023-08-22,Un Sold,,5284,,,Bhavani,3,0,Excellent
3DNTI4,Carmudi,Columbus,Swift,Maruti,Sedan,Red,Automatic,5,4,Petrol,2016,7300,37130,129,2018-06-27,Un Sold,,5688,,,Dhruv,3,0,Excellent
VRQGLG,Sobri,North Carolina,Plato,Prazo,Convertible,Red,Manual,2,2,Petrol,2022,8700,20202,103,2024-05-15,Un Sold,,8113,,,Aditya,3,0,Good
LMJHHF,APE,Utah,Swift,Maruti,Sedan,Black,Manual,5,4,Hybrid,2015,8400,89910,109,2017-07-10,Un Sold,,6575,,,Sai,4,0,Excellent
338XP5,Automart,North Carolina,i20,Hyundai,Hatchback,Red,Automatic,4,5,Hybrid,2018,7600,66720,103,2023-10-28,Un Sold,,6271,,,Arjuna,3,0,Good
DRQQT3,Carro,Philadelphia,Plato,Prazo,Convertible,Gray,Manual,2,2,Hybrid,2023,9600,6121,320,2022-10-26,Un Sold,,8636,,,Aarush,4,0,Average
QSIBXC,Automart,Columbus,Fortuner,Toyota,SUV,Gray,Manual,8,5,Hybrid,2016,9300,27836,107,2024-01-28,Un Sold,,7947,,,Aditya,2,0,Good
8Z33SL,Trust,North Carolina,Yodha,Tata,Truck,White,Manual,3,2,Petrol,2022,7200,18018,105,2019-01-29,Un Sold,,5229,,,Swapna,2,0,Excellent
N2LVL1,Ahg,Portland,i20,Hyundai,Hatchback,Blue,Manual,4,5,Petrol,2024,6000,44066,94,2020-09-13,Un Sold,,4347,,,Pranav,5,0,Poor
7LEMW6,Kamkar,Utah,Seltos,Kia,Hatchback,White,Automatic,5,5,Petrol,2021,6300,39811,106,2024-03-10,Sold,2024-06-18,5168,5333,3.1927244582043346,Arjuna,1,33.0,Average
D5JG4G,Ahg,Philadelphia,Dzire,Maruti,Sedan,Red,Manual,5,5,Petrol,2023,6600,25022,99,2018-09-20,Un Sold,,5078,,,Shiva,2,0,Excellent
0Y0159,Oto,San Jose,Scorpio,Mahindra,SUV,Blue,Manual,5,5,Hybrid,2020,8900,78893,110,2017-02-21,Un Sold,,8020,,,Bhavani,5,0,Good
K5YU4Z,Olx,Madison,Thar,Mahindra,SUV,Gray,Automatic,5,3,Hybrid,2016,9300,55505,90,2023-04-29,Un Sold,,8120,,,Swathi,1,0,Excellent
OOZK3J,Ahg,Utah,i20,Hyundai,Hatchback,Red,Automatic,4,5,Hybrid,2015,7900,24760,108,2017-01-04,Un Sold,,7230,,,Krishna,2,0,Good
6AJTNB,Trust,Detroit,Seltos,Kia,Hatchback,Gray,Automatic,5,5,Hybrid,2019,7500,9896,100,2024-09-04,Un Sold,,5623,,,Bhavani,2,0,Excellent
G7YYSP,Motor,Utah,Yodha,Tata,Truck,Blue,Manual,3,2,Hybrid,2017,8700,78065,340,2024-01-28,Un Sold,,7622,,,Shiva,5,0,Good
BGY60K,Carousell,Texas,Yodha,Tata,Truck,Red,Manual,3,2,Electric,2023,8600,87837,104,2020-02-07,Un Sold,,7961,,,Aditya,1,0,Excellent
PAFF20,APE,Philadelphia,Yodha,Tata,Truck,Black,Automatic,3,2,Petrol,2023,7100,75098,101,2022-07-14,Un Sold,,5783,,,Arjuna,1,0,Excellent
2IREPB,Carousell,San Jose,Yodha,Tata,Truck,Black,Manual,3,2,Electric,2016,9300,37052,104,2022-11-04,Un Sold,,7848,,,Sweta,3,0,Good
HL86UD,Olx,Denver,Dzire,Maruti,Sedan,Black,Automatic,5,5,Diesel,2018,7200,35783,92,2022-09-08,Un Sold,,5717,,,Arjuna,3,0,Good
NDSL1G,APE,Chicago,Creta,Hyundai,Hatchback,Black,Manual,5,5,Hybrid,2016,7800,64888,90,2015-06-26,Un Sold,,7156,,,Anushka,1,0,Good
ZQ49JB,Kamkar,Detroit,Plato,Prazo,Convertible,Blue,Automatic,2,2,Petrol,2016,9300,23828,93,2020-02-14,Un Sold,,7563,,,Rithvik,3,0,Excellent
0TEMOG,Zupps,Columbus,i20,Hyundai,Hatchback,Red,Manual,4,5,Electric,2016,8300,20110,96,2023-12-18,Un Sold,,7544,,,Sweta,1,0,Good
3ZNO93,Trust,Oklahoma,i20,Hyundai,Hatchback,Gray,Automatic,4,5,Electric,2019,8000,10035,96,2021-05-09,Un Sold,,6378,,,Pavan,3,0,Excellent
5K1SV2,Carousell,Florida,Etriga,Maruti,Hatchback,White,Automatic,4,5,Diesel,2024,6100,57400,96,2015-08-15,Sold,2019-03-25,4435,3344,-24.59977452085682,Dhruv,3,0,Average
1A2HTW,Trust,Philadelphia,Thar,Mahindra,SUV,Red,Automatic,5,3,Petrol,2015,8400,49801,107,2015-04-29,Sold,2017-02-22,6478,6734,3.9518369867242975,Karan,2,51.2,Good
EB6958,Automart,Portland,Etriga,Maruti,Hatchback,Red,Manual,4,5,Electric,2022,7700,79177,97,2015-02-16,Un Sold,,6031,,,Swapna,4,0,Average
NSHHC9,Carmudi,Philadelphia,Swift,Maruti,Sedan,White,Automatic,5,4,Petrol,2021,6800,76762,90,2018-01-29,Sold,2023-09-29,6199,6849,10.485562187449588,Arjuna,5,130.0,Poor
